ACT_MOTORTEMPERATURE A13,1763502072.1751509,0x18FF01F7,1,25 °C,unit,25.272890737146707,25.272890737146707
ACT_INVERTERSTATUS B13,1763502072.1751509,0x18FF02F7,1,1 state,unit,1.0,1.0
ACT_INVERTERREADY B13,1763502072.1751509,0x18FF02F7,1,1 state,unit,1.0,1.0
ACT_ERRORSTATUS B13,1763502072.1751509,0x18FF02F7,1,0 state,unit,0.0,0.0
ACT_SPEED B13,1763502072.1751509,0x18FF02F7,1,0 rpm,unit,0,0
ACT_TORQUE B13,1763502072.1751509,0x18FF02F7,1,0.00 Nm,unit,0,0
ACT_POWER B13,1763502072.1751509,0x18FF02F7,1,0.00 kw,unit,0,0
ACT_MOTORTEMPERATURE B13,1763502072.1751509,0x18FF02F7,1,24 °C,unit,24.83647411238468,24.83647411238468
DEVICESTATE M0,1763502072.1751509,0x18FF00EA,1,2 state,unit,2.0,2.0
ERRORLAMP M0,1763502072.1751509,0x18FF00EA,1,0 state,unit,0.0,0.0
DEVICENUMBER M0,1763502072.1751509,0x18FF00EA,1,0 state,unit,0.0,0.0
CLAMP15_STATUS M0,1763502072.1751509,0x18FF00EA,1,1 state,unit,1.0,1.0
PRECHARGED M0,1763502072.1751509,0x18FF00EA,1,1 state,unit,1.0,1.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL1 M0,1763502072.1751509,0x18FF00EA,1,1 state,unit,1.0,1.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL2 M0,1763502072.1751509,0x18FF00EA,1,3 state,unit,3.0,3.0
ERROR CODE M0,1763502072.1751509,0x18FF00EA,1,0 state,unit,0.0,0.0
ACT_DCBUSVOLTAGE M0,1763502072.1751509,0x18FF00EA,1,440.44 V,unit,440.4350478865949,440.4350478865949
ACT_DCBUSPOWER M0,1763502072.1751509,0x18FF00EA,1,4.11 kw,unit,4.110023460006758,4.110023460006758
ACT_DEVICETEMPERATURE M0,1763502072.1751509,0x18FF00EA,1,30 °C,unit,30.00752414819332,30.00752414819332
DEVICESTATE M13,1763502072.1751509,0x18FF00F7,1,2 state,unit,2.0,2.0
ERRORLAMP M13,1763502072.1751509,0x18FF00F7,1,0 state,unit,0.0,0.0
DEVICENUMBER M13,1763502072.1751509,0x18FF00F7,1,13 state,unit,13.0,13.0
CLAMP15_STATUS M13,1763502072.1751509,0x18FF00F7,1,1 state,unit,1.0,1.0
PRECHARGED M13,1763502072.1751509,0x18FF00F7,1,1 state,unit,1.0,1.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL1 M13,1763502072.1751509,0x18FF00F7,1,2 state,unit,2.0,2.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL2 M13,1763502072.1751509,0x18FF00F7,1,2 state,unit,2.0,2.0
ERROR CODE  M13,1763502072.1751509,0x18FF00F7,1,0 state,unit,0.0,0.0
ACT_DCBUSVOLTAGE M13,1763502072.1751509,0x18FF00F7,1,434.03 V,unit,434.031785955033,434.031785955033
ACT_DCBUSPOWER M13,1763502072.1751509,0x18FF00F7,1,3.59 kw,unit,3.5893020819371824,3.5893020819371824
ACT_DEVICETEMPERATURE M13,1763502072.1751509,0x18FF00F7,1,29 °C,unit,29.991133999826108,29.991133999826108
CTRLDCU A0,1763502072.1751509,0x18FF1180,1,1,state,1.0,1.0
SETP_DCLINKTOLERANCE A0,1763502072.1751509,0x18FF1180,1,484.32,V,484.31925571416673,484.31925571416673
SETP_MOTPOWER A0,1763502072.1751509,0x18FF1180,1,169,%,169.0,169.0
SETP_GENPOWER A0,1763502072.1751509,0x18FF1180,1,38,%,38.0,38.0
SETP_SPEED A0,1763502072.1751509,0x18FF1180,1,0,rpm,0.0,0.0
SETP_TORQUE A0,1763502072.1751509,0x18FF1180,1,124.27,Nm,124.27,124.27
CTRLDCU B0,1763502072.1751509,0x18FF1280,1,1,state,1.0,1.0
SETP_DCLINKTOLERANCE B0,1763502072.1751509,0x18FF1280,1,475.99,V,475.9902817630843,475.9902817630843
SETP_MOTPOWER B0,1763502072.1751509,0x18FF1280,1,62,%,62.0,62.0
SETP_GENPOWER B0,1763502072.1751509,0x18FF1280,1,22,%,22.0,22.0
SETP_SPEED B0,1763502072.1751509,0x18FF1280,1,0,rpm,0.0,0.0
SETP_TORQUE B0,1763502072.1751509,0x18FF1280,1,0.00,Nm,0.0,0.0
CTRLDCU A13,1763502072.1751509,0x18FFE180,1,1,state,1.0,1.0
SETP_DCLINKTOLERANCE A13,1763502072.1751509,0x18FFE180,1,414.78,V,414.77675455319,414.77675455319
SETP_MOTPOWER A13,1763502072.1751509,0x18FFE180,1,178,%,178.0,178.0
SETP_GENPOWER A13,1763502072.1751509,0x18FFE180,1,50,%,50.0,50.0
SETP_SPEED A13,1763502072.1751509,0x18FFE180,1,0,rpm,0.0,0.0
SETP_TORQUE A13,1763502072.1751509,0x18FFE180,1,0.00,Nm,0.0,0.0
CTRLDCU B13,1763502072.1751509,0x18FFE280,1,1,state,1.0,1.0
SETP_DCLINKTOLERANCE B13,1763502072.1751509,0x18FFE280,1,449.73,V,449.73281874695857,449.73281874695857
SETP_MOTPOWER B13,1763502072.1751509,0x18FFE280,1,168,%,168.0,168.0
SETP_GENPOWER B13,1763502072.1751509,0x18FFE280,1,50,%,50.0,50.0
SETP_SPEED B13,1763502072.1751509,0x18FFE280,1,0,rpm,0.0,0.0
SETP_TORQUE B13,1763502072.1751509,0x18FFE280,1,0.00,Nm,0.0,0.0
TORQUE 0A,1763502072.1751509,0x18FF0DEA,1,124.27,Nm,124.27,124.27
RPM 0A,1763502072.1751509,0x18FF0DEA,1,0.45,RPM,0.45,0.45
TORQUE 0B,1763502072.1751509,0x18FF0DEA,1,0.00,Nm,0.0,0.0
RPM 0B,1763502072.1751509,0x18FF0DEA,1,0.00,RPM,0.0,0.0
TORQUE 13A,1763502072.1751509,0x18FF0EF7,1,0.00,Nm,0.0,0.0
RPM 13A,1763502072.1751509,0x18FF0EF7,1,0.00,RPM,0.0,0.0
TORQUE 13B,1763502072.1751509,0x18FF0EF7,1,0.00,Nm,0.0,0.0
RPM 13B,1763502072.1751509,0x18FF0EF7,1,0.00,RPM,0.0,0.0
SYSTEMENABLE,1763502073.1755924,0x18FF1080,1,1,state,1.0,1.0
CLAMP15_CAN,1763502073.1755924,0x18FF1080,1,2,state,2.0,2.0
SETP_DCLINKVOLTAGE,1763502073.1755924,0x18FF1080,1,456.97,V,448.42704832790764,456.97031984334194
VOLTAGEPRECHARGEDEMAND,1763502073.1755924,0x18FF1080,1,389.39,V,389.39217530523126,412.1971162069307
APPS_RANGE_ERROR,1763502073.1755924,0x18FF1515,1,FALSE,state,FALSE,FALSE
SAFETY_OK,1763502073.1755924,0x18FF1515,1,TRUE,state,TRUE,TRUE
BRAKE,1763502073.1755924,0x18FF1515,1,1,state,1.0,1.0
VCU_STATE,1763502073.1755924,0x18FF1515,1,3,state,3.0,3.0
APS_PERC,1763502073.1755924,0x18FF1515,1,0.00,%,0,0
ACT_INVERTERSTATUS A0,1763502073.1755924,0x18FF01EA,1,1 state,unit,1.0,1.0
ACT_INVERTERREADY A0,1763502073.1755924,0x18FF01EA,1,1 state,unit,1.0,1.0
ACT_ERRORSTATUS A0,1763502073.1755924,0x18FF01EA,1,0 state,unit,0.0,0.0
ACT_SPEED A0,1763502073.1755924,0x18FF01EA,1,85 rpm,unit,0.4546462139498857,85.74925117270489
ACT_TORQUE A0,1763502073.1755924,0x18FF01EA,1,0.00 Nm,unit,0,124.27464310737236
ACT_POWER A0,1763502073.1755924,0x18FF01EA,1,0.00 kw,unit,0,0.005916770462910544
ACT_MOTORTEMPERATURE A0,1763502073.1755924,0x18FF01EA,1,25 °C,unit,25.418745288261697,25.49089964213486
ACT_INVERTERSTATUS B0,1763502073.1755924,0x18FF02EA,1,1 state,unit,1.0,1.0
ACT_INVERTERREADY B0,1763502073.1755924,0x18FF02EA,1,1 state,unit,1.0,1.0
ACT_ERRORSTATUS B0,1763502073.1755924,0x18FF02EA,1,0 state,unit,0.0,0.0
ACT_SPEED B0,1763502073.1755924,0x18FF02EA,1,80 rpm,unit,0,80.2323398461923
ACT_TORQUE B0,1763502073.1755924,0x18FF02EA,1,6.10 Nm,unit,0,6.096108177493733
ACT_POWER B0,1763502073.1755924,0x18FF02EA,1,0.05 kw,unit,0,0.051218958240107575
ACT_MOTORTEMPERATURE B0,1763502073.1755924,0x18FF02EA,1,25 °C,unit,25.23680007926896,25.460671122481767
ACT_INVERTERSTATUS A13,1763502073.1755924,0x18FF01F7,1,1 state,unit,1.0,1.0
ACT_INVERTERREADY A13,1763502073.1755924,0x18FF01F7,1,1 state,unit,1.0,1.0
ACT_ERRORSTATUS A13,1763502073.1755924,0x18FF01F7,1,0 state,unit,0.0,0.0
ACT_SPEED A13,1763502073.1755924,0x18FF01F7,1,64 rpm,unit,0,64.60834315950842
ACT_TORQUE A13,1763502073.1755924,0x18FF01F7,1,173.16 Nm,unit,0,173.1568681144517
ACT_POWER A13,1763502073.1755924,0x18FF01F7,1,1.17 kw,unit,0,1.171539521825669
ACT_MOTORTEMPERATURE A13,1763502073.1755924,0x18FF01F7,1,25 °C,unit,25.05064709851826,25.272890737146707
ACT_INVERTERSTATUS B13,1763502073.1755924,0x18FF02F7,1,1 state,unit,1.0,1.0
ACT_INVERTERREADY B13,1763502073.1755924,0x18FF02F7,1,1 state,unit,1.0,1.0
ACT_ERRORSTATUS B13,1763502073.1755924,0x18FF02F7,1,0 state,unit,0.0,0.0
ACT_SPEED B13,1763502073.1755924,0x18FF02F7,1,52 rpm,unit,0,52.38441307887115
ACT_TORQUE B13,1763502073.1755924,0x18FF02F7,1,193.05 Nm,unit,0,193.0472979736279
ACT_POWER B13,1763502073.1755924,0x18FF02F7,1,1.06 kw,unit,0,1.0589962632589465
ACT_MOTORTEMPERATURE B13,1763502073.1755924,0x18FF02F7,1,25 °C,unit,24.83647411238468,25.03807643142925
DEVICESTATE M0,1763502073.1755924,0x18FF00EA,1,2 state,unit,2.0,2.0
ERRORLAMP M0,1763502073.1755924,0x18FF00EA,1,0 state,unit,0.0,0.0
DEVICENUMBER M0,1763502073.1755924,0x18FF00EA,1,0 state,unit,0.0,0.0
CLAMP15_STATUS M0,1763502073.1755924,0x18FF00EA,1,1 state,unit,1.0,1.0
PRECHARGED M0,1763502073.1755924,0x18FF00EA,1,1 state,unit,1.0,1.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL1 M0,1763502073.1755924,0x18FF00EA,1,0 state,unit,0.0,0.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL2 M0,1763502073.1755924,0x18FF00EA,1,2 state,unit,2.0,2.0
ERROR CODE M0,1763502073.1755924,0x18FF00EA,1,0 state,unit,0.0,0.0
ACT_DCBUSVOLTAGE M0,1763502073.1755924,0x18FF00EA,1,458.50 V,unit,440.4350478865949,458.5027385159027
ACT_DCBUSPOWER M0,1763502073.1755924,0x18FF00EA,1,-4.58 kw,unit,-4.583010825250831,4.110023460006758
ACT_DEVICETEMPERATURE M0,1763502073.1755924,0x18FF00EA,1,29 °C,unit,29.755094259830766,30.00752414819332
DEVICESTATE M13,1763502073.1755924,0x18FF00F7,1,2 state,unit,2.0,2.0
ERRORLAMP M13,1763502073.1755924,0x18FF00F7,1,0 state,unit,0.0,0.0
DEVICENUMBER M13,1763502073.1755924,0x18FF00F7,1,13 state,unit,13.0,13.0
CLAMP15_STATUS M13,1763502073.1755924,0x18FF00F7,1,1 state,unit,1.0,1.0
PRECHARGED M13,1763502073.1755924,0x18FF00F7,1,1 state,unit,1.0,1.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL1 M13,1763502073.1755924,0x18FF00F7,1,0 state,unit,0.0,0.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL2 M13,1763502073.1755924,0x18FF00F7,1,3 state,unit,3.0,3.0
ERROR CODE  M13,1763502073.1755924,0x18FF00F7,1,0 state,unit,0.0,0.0
ACT_DCBUSVOLTAGE M13,1763502073.1755924,0x18FF00F7,1,467.56 V,unit,434.031785955033,467.55646248548044
ACT_DCBUSPOWER M13,1763502073.1755924,0x18FF00F7,1,6.34 kw,unit,3.5893020819371824,6.336768255757441
ACT_DEVICETEMPERATURE M13,1763502073.1755924,0x18FF00F7,1,29 °C,unit,29.946692620111815,29.991133999826108
CTRLDCU A0,1763502073.1755924,0x18FF1180,1,1,state,1.0,1.0
SETP_DCLINKTOLERANCE A0,1763502073.1755924,0x18FF1180,1,471.36,V,471.3624505828222,484.31925571416673
SETP_MOTPOWER A0,1763502073.1755924,0x18FF1180,1,172,%,172.0,172.0
SETP_GENPOWER A0,1763502073.1755924,0x18FF1180,1,78,%,78.0,78.0
SETP_SPEED A0,1763502073.1755924,0x18FF1180,1,0,rpm,0.0,0.0
SETP_TORQUE A0,1763502073.1755924,0x18FF1180,1,0.00,Nm,0.0,0.0
CTRLDCU B0,1763502073.1755924,0x18FF1280,1,1,state,1.0,1.0
SETP_DCLINKTOLERANCE B0,1763502073.1755924,0x18FF1280,1,429.85,V,429.8496517224804,475.9902817630843
SETP_MOTPOWER B0,1763502073.1755924,0x18FF1280,1,53,%,53.0,53.0
SETP_GENPOWER B0,1763502073.1755924,0x18FF1280,1,61,%,61.0,61.0
SETP_SPEED B0,1763502073.1755924,0x18FF1280,1,0,rpm,0.0,0.0
SETP_TORQUE B0,1763502073.1755924,0x18FF1280,1,6.10,Nm,6.1,6.1
CTRLDCU A13,1763502073.1755924,0x18FFE180,1,1,state,1.0,1.0
SETP_DCLINKTOLERANCE A13,1763502073.1755924,0x18FFE180,1,487.60,V,414.77675455319,487.6042078053887
SETP_MOTPOWER A13,1763502073.1755924,0x18FFE180,1,120,%,120.0,120.0
SETP_GENPOWER A13,1763502073.1755924,0x18FFE180,1,86,%,86.0,86.0
SETP_SPEED A13,1763502073.1755924,0x18FFE180,1,0,rpm,0.0,0.0
SETP_TORQUE A13,1763502073.1755924,0x18FFE180,1,173.16,Nm,173.16,173.16
CTRLDCU B13,1763502073.1755924,0x18FFE280,1,1,state,1.0,1.0
SETP_DCLINKTOLERANCE B13,1763502073.1755924,0x18FFE280,1,459.84,V,449.73281874695857,459.84235262588766
SETP_MOTPOWER B13,1763502073.1755924,0x18FFE280,1,184,%,184.0,184.0
SETP_GENPOWER B13,1763502073.1755924,0x18FFE280,1,87,%,87.0,87.0
SETP_SPEED B13,1763502073.1755924,0x18FFE280,1,0,rpm,0.0,0.0
SETP_TORQUE B13,1763502073.1755924,0x18FFE280,1,193.05,Nm,193.05,193.05
TORQUE 0A,1763502073.1755924,0x18FF0DEA,1,0.00,Nm,0.0,0.0
RPM 0A,1763502073.1755924,0x18FF0DEA,1,85.75,RPM,85.75,85.75
TORQUE 0B,1763502073.1755924,0x18FF0DEA,1,6.10,Nm,6.1,6.1
RPM 0B,1763502073.1755924,0x18FF0DEA,1,80.23,RPM,80.23,80.23
TORQUE 13A,1763502073.1755924,0x18FF0EF7,1,173.16,Nm,173.16,173.16
RPM 13A,1763502073.1755924,0x18FF0EF7,1,64.61,RPM,64.61,64.61
TORQUE 13B,1763502073.1755924,0x18FF0EF7,1,193.05,Nm,193.05,193.05
RPM 13B,1763502073.1755924,0x18FF0EF7,1,52.38,RPM,52.38,52.38
SYSTEMENABLE,1763502074.176331,0x18FF1080,1,1,state,1.0,1.0
CLAMP15_CAN,1763502074.176331,0x18FF1080,1,2,state,2.0,2.0
SETP_DCLINKVOLTAGE,1763502074.176331,0x18FF1080,1,446.06,V,446.0599262664505,456.97031984334194
VOLTAGEPRECHARGEDEMAND,1763502074.176331,0x18FF1080,1,407.59,V,389.39217530523126,412.1971162069307
APPS_RANGE_ERROR,1763502074.176331,0x18FF1515,1,FALSE,state,FALSE,FALSE
SAFETY_OK,1763502074.176331,0x18FF1515,1,TRUE,state,TRUE,TRUE
BRAKE,1763502074.176331,0x18FF1515,1,1,state,1.0,1.0
VCU_STATE,1763502074.176331,0x18FF1515,1,3,state,3.0,3.0
APS_PERC,1763502074.176331,0x18FF1515,1,0.00,%,0,0
ACT_INVERTERSTATUS A0,1763502074.176331,0x18FF01EA,1,1 state,unit,1.0,1.0
ACT_INVERTERREADY A0,1763502074.176331,0x18FF01EA,1,1 state,unit,1.0,1.0
ACT_ERRORSTATUS A0,1763502074.176331,0x18FF01EA,1,0 state,unit,0.0,0.0
ACT_SPEED A0,1763502074.176331,0x18FF01EA,1,0 rpm,unit,0,85.74925117270489
ACT_TORQUE A0,1763502074.176331,0x18FF01EA,1,0.00 Nm,unit,0,124.27464310737236
ACT_POWER A0,1763502074.176331,0x18FF01EA,1,0.00 kw,unit,0,0.005916770462910544
ACT_MOTORTEMPERATURE A0,1763502074.176331,0x18FF01EA,1,25 °C,unit,25.418745288261697,25.961886124923126
ACT_INVERTERSTATUS B0,1763502074.176331,0x18FF02EA,1,1 state,unit,1.0,1.0
ACT_INVERTERREADY B0,1763502074.176331,0x18FF02EA,1,1 state,unit,1.0,1.0
ACT_ERRORSTATUS B0,1763502074.176331,0x18FF02EA,1,0 state,unit,0.0,0.0
ACT_SPEED B0,1763502074.176331,0x18FF02EA,1,3 rpm,unit,0,80.2323398461923
ACT_TORQUE B0,1763502074.176331,0x18FF02EA,1,6.27 Nm,unit,0,6.2704276174328015
ACT_POWER B0,1763502074.176331,0x18FF02EA,1,0.00 kw,unit,0,0.051218958240107575
ACT_MOTORTEMPERATURE B0,1763502074.176331,0x18FF02EA,1,25 °C,unit,25.0970721226091,25.460671122481767
ACT_INVERTERSTATUS A13,1763502074.176331,0x18FF01F7,1,1 state,unit,1.0,1.0
ACT_INVERTERREADY A13,1763502074.176331,0x18FF01F7,1,1 state,unit,1.0,1.0
ACT_ERRORSTATUS A13,1763502074.176331,0x18FF01F7,1,0 state,unit,0.0,0.0
ACT_SPEED A13,1763502074.176331,0x18FF01F7,1,63 rpm,unit,0,64.60834315950842
ACT_TORQUE A13,1763502074.176331,0x18FF01F7,1,0.00 Nm,unit,0,173.1568681144517
ACT_POWER A13,1763502074.176331,0x18FF01F7,1,0.00 kw,unit,0,1.171539521825669
ACT_MOTORTEMPERATURE A13,1763502074.176331,0x18FF01F7,1,24 °C,unit,24.979696699744757,25.272890737146707
ACT_INVERTERSTATUS B13,1763502074.176331,0x18FF02F7,1,1 state,unit,1.0,1.0
ACT_INVERTERREADY B13,1763502074.176331,0x18FF02F7,1,1 state,unit,1.0,1.0
ACT_ERRORSTATUS B13,1763502074.176331,0x18FF02F7,1,0 state,unit,0.0,0.0
ACT_SPEED B13,1763502074.176331,0x18FF02F7,1,124 rpm,unit,0,124.26581966120013
ACT_TORQUE B13,1763502074.176331,0x18FF02F7,1,62.58 Nm,unit,0,193.0472979736279
ACT_POWER B13,1763502074.176331,0x18FF02F7,1,0.81 kw,unit,0,1.0589962632589465
ACT_MOTORTEMPERATURE B13,1763502074.176331,0x18FF02F7,1,24 °C,unit,24.83647411238468,25.03807643142925
DEVICESTATE M0,1763502074.176331,0x18FF00EA,1,2 state,unit,2.0,2.0
ERRORLAMP M0,1763502074.176331,0x18FF00EA,1,0 state,unit,0.0,0.0
DEVICENUMBER M0,1763502074.176331,0x18FF00EA,1,0 state,unit,0.0,0.0
CLAMP15_STATUS M0,1763502074.176331,0x18FF00EA,1,1 state,unit,1.0,1.0
PRECHARGED M0,1763502074.176331,0x18FF00EA,1,1 state,unit,1.0,1.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL1 M0,1763502074.176331,0x18FF00EA,1,0 state,unit,0.0,0.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL2 M0,1763502074.176331,0x18FF00EA,1,2 state,unit,2.0,2.0
ERROR CODE M0,1763502074.176331,0x18FF00EA,1,0 state,unit,0.0,0.0
ACT_DCBUSVOLTAGE M0,1763502074.176331,0x18FF00EA,1,462.90 V,unit,440.4350478865949,462.8999315689656
ACT_DCBUSPOWER M0,1763502074.176331,0x18FF00EA,1,2.64 kw,unit,-4.583010825250831,4.110023460006758
ACT_DEVICETEMPERATURE M0,1763502074.176331,0x18FF00EA,1,29 °C,unit,29.674851743704576,30.00752414819332
DEVICESTATE M13,1763502074.176331,0x18FF00F7,1,2 state,unit,2.0,2.0
ERRORLAMP M13,1763502074.176331,0x18FF00F7,1,0 state,unit,0.0,0.0
DEVICENUMBER M13,1763502074.176331,0x18FF00F7,1,13 state,unit,13.0,13.0
CLAMP15_STATUS M13,1763502074.176331,0x18FF00F7,1,1 state,unit,1.0,1.0
PRECHARGED M13,1763502074.176331,0x18FF00F7,1,1 state,unit,1.0,1.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL1 M13,1763502074.176331,0x18FF00F7,1,3 state,unit,3.0,3.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL2 M13,1763502074.176331,0x18FF00F7,1,1 state,unit,1.0,1.0
ERROR CODE  M13,1763502074.176331,0x18FF00F7,1,0 state,unit,0.0,0.0
ACT_DCBUSVOLTAGE M13,1763502074.176331,0x18FF00F7,1,432.73 V,unit,432.7336402810737,467.55646248548044
ACT_DCBUSPOWER M13,1763502074.176331,0x18FF00F7,1,-3.78 kw,unit,-3.78269914104553,6.336768255757441
ACT_DEVICETEMPERATURE M13,1763502074.176331,0x18FF00F7,1,29 °C,unit,29.650495495586544,29.991133999826108
CTRLDCU A0,1763502074.176331,0x18FF1180,1,1,state,1.0,1.0
SETP_DCLINKTOLERANCE A0,1763502074.176331,0x18FF1180,1,458.78,V,458.78436679726934,484.31925571416673
SETP_MOTPOWER A0,1763502074.176331,0x18FF1180,1,242,%,242.0,242.0
SETP_GENPOWER A0,1763502074.176331,0x18FF1180,1,26,%,26.0,26.0
SETP_SPEED A0,1763502074.176331,0x18FF1180,1,0,rpm,0.0,0.0
SETP_TORQUE A0,1763502074.176331,0x18FF1180,1,0.00,Nm,0.0,0.0
CTRLDCU B0,1763502074.176331,0x18FF1280,1,1,state,1.0,1.0
SETP_DCLINKTOLERANCE B0,1763502074.176331,0x18FF1280,1,452.62,V,429.8496517224804,475.9902817630843
SETP_MOTPOWER B0,1763502074.176331,0x18FF1280,1,188,%,188.0,188.0
SETP_GENPOWER B0,1763502074.176331,0x18FF1280,1,16,%,16.0,16.0
SETP_SPEED B0,1763502074.176331,0x18FF1280,1,0,rpm,0.0,0.0
SETP_TORQUE B0,1763502074.176331,0x18FF1280,1,6.27,Nm,6.27,6.27
CTRLDCU A13,1763502074.176331,0x18FFE180,1,1,state,1.0,1.0
SETP_DCLINKTOLERANCE A13,1763502074.176331,0x18FFE180,1,488.30,V,414.77675455319,488.30253078544973
SETP_MOTPOWER A13,1763502074.176331,0x18FFE180,1,175,%,175.0,175.0
SETP_GENPOWER A13,1763502074.176331,0x18FFE180,1,49,%,49.0,49.0
SETP_SPEED A13,1763502074.176331,0x18FFE180,1,0,rpm,0.0,0.0
SETP_TORQUE A13,1763502074.176331,0x18FFE180,1,0.00,Nm,0.0,0.0
CTRLDCU B13,1763502074.176331,0x18FFE280,1,1,state,1.0,1.0
SETP_DCLINKTOLERANCE B13,1763502074.176331,0x18FFE280,1,422.21,V,422.21109290446964,459.84235262588766
SETP_MOTPOWER B13,1763502074.176331,0x18FFE280,1,74,%,74.0,74.0
SETP_GENPOWER B13,1763502074.176331,0x18FFE280,1,57,%,57.0,57.0
SETP_SPEED B13,1763502074.176331,0x18FFE280,1,0,rpm,0.0,0.0
SETP_TORQUE B13,1763502074.176331,0x18FFE280,1,62.58,Nm,62.58,62.58
TORQUE 0A,1763502074.176331,0x18FF0DEA,1,0.00,Nm,0.0,0.0
RPM 0A,1763502074.176331,0x18FF0DEA,1,0.00,RPM,0.0,0.0
TORQUE 0B,1763502074.176331,0x18FF0DEA,1,6.27,Nm,6.27,6.27
RPM 0B,1763502074.176331,0x18FF0DEA,1,3.14,RPM,3.14,3.14
TORQUE 13A,1763502074.176331,0x18FF0EF7,1,0.00,Nm,0.0,0.0
RPM 13A,1763502074.176331,0x18FF0EF7,1,63.51,RPM,63.51,63.51
TORQUE 13B,1763502074.176331,0x18FF0EF7,1,62.58,Nm,62.58,62.58
RPM 13B,1763502074.176331,0x18FF0EF7,1,124.27,RPM,124.27,124.27
SYSTEMENABLE,1763502075.1775696,0x18FF1080,1,1,state,1.0,1.0
CLAMP15_CAN,1763502075.1775696,0x18FF1080,1,2,state,2.0,2.0
SETP_DCLINKVOLTAGE,1763502075.1775696,0x18FF1080,1,462.49,V,446.0599262664505,462.49499445643494
VOLTAGEPRECHARGEDEMAND,1763502075.1775696,0x18FF1080,1,387.76,V,387.76147125341686,412.1971162069307
APPS_RANGE_ERROR,1763502075.1775696,0x18FF1515,1,FALSE,state,FALSE,FALSE
SAFETY_OK,1763502075.1775696,0x18FF1515,1,TRUE,state,TRUE,TRUE
BRAKE,1763502075.1775696,0x18FF1515,1,1,state,1.0,1.0
VCU_STATE,1763502075.1775696,0x18FF1515,1,3,state,3.0,3.0
